epoch,train_loss,val_loss,val_acc,val_macro_f1
1,3.2279,1.204275,0.771229,0.729249
2,0.6678,0.401942,0.899101,0.893102
3,0.2364,0.375031,0.897103,0.897543
4,0.1041,0.358461,0.91009,0.909735
5,0.0487,0.349649,0.913087,0.911403
